,장소,lat,lng
0,전라남도 고흥군 고흥읍(소매점입구 부근),34.607685320422,127.281436313236
1,전라남도 구례군 구례읍(구례읍봉북리854 부근),35.21099664458,127.464026328353
2,전라남도 나주시 이창동(이창1길1 부근),34.996120977002,126.714191912128
3,전라남도 목포시 산정동(산정로1201 부근),34.799235324252,126.392500779389
4,전라남도 목포시 대성동(청호로571 부근),34.798277361912,126.382720273523
5,전라남도 목포시 호남동(남새싹2길남새싹5길 부근),34.79033287956,126.390156316962
6,전라남도 목포시 용당동(연동파출소앞 부근),34.803619353751,126.39459856857
7,전라남도 목포시 명륜동(김양순내과의원 부근),34.791723201765,126.384715775614
8,전라남도 무안군 무안읍(무안로502 부근),34.987344458081,126.478026908516
9,전라남도 보성군 벌교읍(역전삼거리 부근),34.84290612312,127.345765550341
10,전라남도 순천시 인제동(남부시장사거리아랫시장 부근),34.946286522506,127.494075779675
11,전라남도 순천시 조곡동(순천역앞역전거리 부근),34.945916852582,127.500530191516
12,전라남도 신안군 압해읍(압해로887 부근),34.864961963025,126.313883958979
13,전라남도 여수시 서교동(중앙로17 부근),34.740246552837,127.730129903174
14,전라남도 여수시 충무동(한재사거리 부근),34.742648096134,127.727846044261
15,전라남도 여수시 공화동(공화동사거리 부근),34.746361790765,127.743320626547
16,전라남도 영광군 영광읍(영광종합터미널사거리 부근),35.27597560589,126.502925387598
17,전라남도 영암군 시종면(마한로1276 부근),34.868630638494,126.609335938404
18,전라남도 진도군 진도읍(진도읍남동리7322 부근),34.48197223743,126.258262108111
19,전라남도 함평군 함평읍(KT함평지점입구 부근),35.062683247835,126.522737917222
20,전라남도 해남군 해남읍(해남군수협 부근),34.567299405944,126.595958607505
21,전라남도 화순군 화순읍(정자입구 부근),35.059244814098,126.99243303226
22,전라남도 화순군 화순읍(새마을금고입구 부근),35.061758580195,126.985191269363
